userID-itemID,prediction
U946088072-I778102922,4.45174067907
U300023516-I164386310,3.94224292846
U568376558-I172207982,4.67720443348
U384638444-I932871704,4.36800953071
U456655903-I108041615,4.2733919752
U076051018-I170742900,3.92540812785
U064862398-I871953994,3.80569632935
U110259855-I171227072,4.53842918049
U504494049-I088660827,4.12223178146
U983929099-I659849629,4.56173757668
U856491726-I395178384,4.64096690675
U083830480-I627946746,4.79532060708
U604339404-I640609042,4.366531069
U870445711-I321424174,4.57124063517
U683562997-I197842382,4.0103898474
U994849447-I666275489,4.79732855653
U302501323-I842407535,4.15551580557
U675893610-I427303859,4.42940430459
U282533056-I041504291,4.34669527641
U264666600-I007172557,4.57662694777
U088259189-I384544643,4.20936360307
U993326099-I953789122,4.17912526862
U699501222-I391968549,3.75738367966
U792725986-I317532014,4.25847510718
U579810254-I971724479,3.76795366436
U676164170-I891553501,4.32511056843
U655565900-I118015255,4.16606380601
U776862035-I648360029,3.93653304501
U470567896-I925286393,3.53038193722
U416873306-I595746232,3.86710827059
U518887234-I037565118,4.18179350031
U401734060-I569632758,4.68509118557
U517430129-I022491343,4.68814459978
U442390270-I296082605,3.91666343409
U292277795-I862995757,4.23574158643
U275311227-I811803152,3.9196393759
U748327300-I170742900,4.20688833886
U906786142-I285565303,3.76842280585
U948994967-I112478618,3.7349871666
U255773982-I037435212,3.87912743751
U042401084-I517523560,4.26802610337
U010194931-I924544881,4.41323956509
U684916391-I157549090,3.71280456408
U061899323-I504924868,3.63170607831
U839737341-I073396800,4.71968091278
U050669767-I349030081,4.24915007429
U191892920-I936912772,4.22220389118
U264518342-I338922649,4.40064517242
U121397920-I010337806,4.46721001789
U750165077-I955623760,3.71147818883
U945715522-I649078629,4.28920133748
U666885724-I226896356,3.63482131655
U331571665-I912079067,4.66126284946
U703704933-I146263856,3.82067180221
U023517579-I757901859,4.81367616539
U501679352-I170576503,4.30836736798
U600873110-I787304349,3.69261346867
U015739526-I998767513,3.40572139156
U019844491-I684152121,4.81098825425
U882670035-I372100450,3.84571277779
U360252947-I709376391,4.00423386698
U503720823-I547245731,3.45328352939
U970426498-I069072355,4.43794724835
U686831381-I492869077,3.64554840531
U724608755-I015920960,4.28229947607
U753277613-I681303564,4.28406111403
U169869682-I772562660,4.33763256889
U905240690-I922787908,4.61131644887
U857699548-I795787472,4.29824738489
U565880403-I786169253,3.65459679637
U292331818-I905908960,3.87953656549
U709981735-I581239489,4.1892416926
U766318710-I320754665,4.09394647488
U374971840-I991423665,4.16808095117
U936073188-I124937149,3.97753647704
U203328063-I260291014,4.86103966562
U231610547-I752300888,4.28535072432
U735355944-I174547076,4.50886141465
U077354897-I239065079,3.78490311275
U921613218-I929933705,4.61466377128
U127597200-I852736717,4.4311415997
U705334409-I878060264,4.76310190975
U388302286-I156438615,4.80918186937
U191849981-I807179345,4.40252673025
U249031223-I823470925,4.13556366455
U973533253-I541338761,4.67521319711
U404939732-I175065706,4.34468703259
U364921929-I726513015,3.45319824201
U850874313-I974208600,3.40773541764
U380603561-I181881117,4.13026310068
U930514201-I055843567,4.11252385619
U005442932-I210807021,4.43455492247
U911330519-I314717021,4.34360877368
U298045202-I269952461,3.88911946702
U776820315-I079570591,4.22268776401
U336012339-I519622867,4.40950090006
U191361408-I701239633,4.10547204177
U633211035-I081058514,4.3786353692
U999776633-I941787956,3.83618413418
U697304225-I999414976,4.65427352697
U185985851-I366268601,4.59385872192
U599818397-I735329662,4.18881963606
U724826772-I692281613,3.41196978061
U327571732-I554866083,4.53744903027
U474202780-I124666926,4.02012958701
U878703276-I864507531,4.73034165492
U380016268-I753345848,3.59770337028
U687257894-I894669648,4.59996043927
U951910461-I986505676,4.55506422272
U519803472-I550215240,4.31141589745
U258100012-I594353483,4.60826228899
U538682024-I238279113,3.99472525613
U309637371-I513750671,4.28069389394
U447754147-I517325453,4.10224228636
U885386525-I040894583,4.38909766182
U943862615-I201896907,3.7138708373
U061944305-I251977373,4.41845240708
U790708932-I853743918,4.17156709714
U891063124-I854229225,5.02108333083
U001728079-I555426071,4.09461635971
U756424164-I852578581,4.19716642132
U102423418-I407103415,4.36845079847
U830559485-I041081431,4.11738085687
U230254229-I248635307,4.4078719926
U994818297-I961986480,4.07086114013
U270553559-I229909970,4.31460987657
U624930037-I367334479,4.68678051621
U362707269-I704403883,4.35305944911
U044062374-I041061661,3.71303284863
U184749340-I444718071,4.34779279533
U997595208-I442576070,4.77341596027
U466791845-I079035835,3.5594789647
U464364623-I182644716,4.40060515375
U190887496-I509815985,3.86045626927
U826335913-I412752025,4.40022743369
U881938481-I818434883,3.10226812828
U576264088-I783377999,4.39428414586
U019531871-I554249241,3.4614012829
U259344831-I250094756,4.66720643274
U544748340-I903611480,4.10035971956
U448815281-I684826583,4.21913818249
U349784742-I119996684,4.87722178391
U604416520-I779585985,3.71791100293
U691267323-I761666453,4.20557697765
U533945991-I925373742,4.45861570281
U660334956-I404098225,4.37761142684
U020904857-I233148528,4.15851111844
U648601592-I992295497,4.10516940427
U404648908-I582059921,4.45356449701
U133329214-I779148063,4.08589786477
U638300833-I393381454,4.43829012488
U875908738-I251326825,4.701913205
U676942249-I135721742,4.66375799914
U732486843-I901715988,4.2553272281
U418242737-I764575599,3.88064164429
U201336991-I279332756,4.63602523192
U978844509-I401664021,4.29230145834
U610017476-I519544066,4.64544774351
U558905561-I367324913,4.18202332433
U557484023-I460726324,3.85662606875
U349147079-I928009750,4.00707631008
U864465491-I775237545,3.82604599767
U850194726-I568021825,4.67750789342
U838210984-I621296131,4.43306771726
U346954538-I723079036,4.38152402247
U750854157-I611811086,4.47860654436
U169453405-I563433134,4.07591145827
U397869535-I391308044,4.00328775027
U543193702-I143974174,4.43168214874
U739348612-I824132699,4.15631799611
U111158132-I676960741,4.24446208984
U150916441-I926605841,4.04814438229
U832295454-I019058366,4.20980138604
U313232157-I670994638,3.85269568651
U751376929-I363653924,4.20850109337
U766047540-I784555466,4.63449454708
U950244066-I339967577,4.65243273887
U857736421-I482493172,3.56885548037
U370702611-I998343501,4.45595920788
U660684716-I966668485,3.86972335641
U766318710-I731481963,3.23624028834
U641016725-I589960892,3.86746288904
U357522360-I887929773,3.64994250652
U980718662-I456740478,4.36651347895
U930323311-I093513609,4.67123321731
U363249768-I792611203,4.78129334
U347720167-I955990655,4.52391645684
U072532962-I651419746,3.93014091852
U977331562-I555426071,4.26382731227
U475107056-I733068443,4.27187546178
U389199280-I637952765,4.73373085137
U772612750-I515225478,4.03050882597
U990821241-I197080506,4.32403469231
U937157702-I998645405,4.68064769917
U143268621-I466012684,3.54395808666
U661621641-I065094220,4.47165089398
U957236993-I762871278,3.53279348828
U803533951-I118258433,4.40636587615
U577320882-I345761065,4.01147923306
U041574974-I368384760,4.24061148261
U494760939-I306768417,4.3854638634
U710675274-I394045127,4.69022578796
U291840614-I205532294,4.31045104929
U304571224-I038535387,4.35955116084
U586404186-I538146730,4.05103029719
U225416685-I486508353,4.13866145875
U422385744-I309555388,4.62262895657
U795411344-I126321099,4.62403495109
U625199249-I069034260,4.58872259756
U399164688-I772562660,4.0140884261
U218286406-I248023010,3.23932505389
U099274659-I712349256,4.08292550278
U573219749-I762665571,4.5747931796
U704293006-I331961407,4.27079734234
U051159092-I433615731,4.28688383294
U859103576-I706937080,3.90102206064
U581809721-I218104721,4.73716661528
U444232702-I950663560,4.25434181145
U716593693-I425025216,4.70789170428
U530806064-I364510859,4.02933901954
U065521300-I607258084,4.2036802028
U834264568-I585026985,4.56482241607
U070789101-I728734444,4.72319609362
U125817377-I509274683,3.8460747641
U597620249-I377094228,4.31705302204
U426315964-I167790274,4.42097026294
U551224609-I907248948,3.68118106408
U936929796-I255141685,4.45027434132
U668578664-I490886054,4.56587242137
U310671603-I826287568,4.42884100272
U921302906-I269350251,3.80577898083
U623613705-I297551242,3.90437342104
U234177765-I044054906,4.26409756972
U141537204-I138969789,4.34784599058
U038142652-I673884866,4.28090363951
U417082335-I694753499,4.41759027244
U614278526-I713494118,4.46176290506
U460616460-I751317230,3.79515775389
U946858811-I404664517,4.41626963039
U801909443-I256125920,4.86504831157
U366711320-I175065706,4.86875364926
U344165398-I049269895,3.92088432
U736344628-I001199860,4.69267886647
U636783781-I664319587,4.73878437353
U551638429-I785680835,4.65827952582
U165196753-I463806022,4.64674640404
U499616826-I982325707,4.48138241752
U133967880-I596144384,4.71761163856
U315576190-I584166040,3.78508270645
U311577767-I568947593,4.25221771849
U537087018-I329943629,4.54852512356
U324392874-I348217233,4.20618295664
U205222769-I627579602,4.02965214014
U228068900-I828485120,4.22875734865
U402068026-I056830508,3.96818787612
U065825270-I401501963,4.00639581988
U073378088-I430930419,4.44323208081
U412057472-I467076363,4.76103949279
U338942063-I032892070,4.74803123146
U203250528-I074325675,3.91649599058
U561543954-I754042612,4.50876577195
U534157132-I027351183,4.16656522016
U849119304-I916271602,4.68139144009
U092971126-I510975422,4.45883531957
U129772985-I378915490,4.17368205838
U296350645-I088312199,4.31759443824
U840268795-I179199095,3.708947279
U369674651-I962978362,4.11298162392
U805291938-I690114289,3.43958139391
U635699529-I578185332,4.1629708377
U341432788-I699768883,3.75540381954
U485389641-I038001294,3.98012344536
U465563272-I175065706,4.72469558226
U188155666-I076031753,3.39130284567
U736514331-I165839639,4.44606427099
U927669823-I830162986,4.58638087518
U185267725-I925608779,4.3064399765
U162453117-I126167615,4.30428014153
U860069730-I780489835,4.30790458208
U090295623-I436990443,4.54657342437
U302407758-I768496543,4.46888118699
U447137892-I889996241,4.3708640434
U273905708-I224657116,4.24855028386
U949617522-I902640583,4.3926532456
U841241839-I139399216,2.86417540474
U376772457-I584166040,3.87326903328
U283935487-I352990070,4.55250668467
U145020763-I026410309,3.82517289939
U927820639-I515063298,4.17249131532
U658103149-I820356762,4.69062380373
U265400558-I415604968,4.3930923012
U429427166-I216283905,4.63397821378
U479222774-I477671306,4.596107864
U409501707-I653634389,4.5784327108
U827603701-I227699342,4.5382002087
U722750305-I416247044,4.13694085662
U551275959-I173689014,4.59522961866
U496610711-I928020583,4.55581167721
U764491307-I030246913,4.47998012004
U190420833-I745788718,3.80975553655
U937436901-I373668641,4.56289509493
U201413441-I448786914,4.62060387969
U121485034-I725163414,3.57030914667
U491900281-I526247746,4.22728177198
U812821056-I065774479,4.19295378281
U136932836-I388076080,4.2864427664
U486556827-I649078629,4.21040995658
U444110606-I466720809,4.24808588008
U951952531-I770576594,4.40795924348
U138698026-I569557957,3.8912013548
U660911549-I179646756,3.43830143251
U597620249-I656461747,4.20515890054
U284908864-I735384519,4.44216032929
U491859022-I238275493,4.20693244308
U452681764-I243369133,4.07108961856
U018724993-I586582494,4.46839925913
U317075080-I572638105,4.03760032836
U820497795-I932066524,4.30640743365
U285615676-I731128968,4.12183282537
U519016370-I738179558,3.9796387485
U778690068-I884141970,4.31049845997
U738998008-I297774756,3.91308843394
U366334180-I741149863,4.05729746744
U979100788-I628831884,4.29953644332
U844895230-I435607822,3.66517398178
U205222769-I655282480,4.53691199338
U425139858-I820375701,3.6105438224
U889779941-I822215323,4.36779182045
U751993588-I499049749,4.74106638084
U757021449-I151805726,4.40077381005
U843737825-I574897225,4.02593745075
U057298306-I067138131,4.60677597132
U856357376-I817005643,4.04718554751
U109050275-I888815555,3.98891164804
U889848176-I877127759,3.84605938257
U834300529-I808427853,3.97756777594
U647605050-I486605591,3.92346976732
U226462907-I986783267,4.75715935236
U510989508-I278847459,3.44249278988
U873697366-I186689724,4.07999887006
U157652308-I858007737,4.5206444271
U910458596-I040932664,4.29445196915
U217933622-I803859748,3.86276386928
U324264487-I935188762,3.66501004192
U764909590-I519544066,4.39391372318
U343214940-I219900192,4.70143517752
U797183136-I490092961,3.76377205547
U050722696-I340537269,4.38764685518
U565160750-I912256451,4.15877615954
U568176422-I726511352,4.12818430155
U750204903-I232345882,4.73137416491
U465268990-I638260376,4.48158080515
U625878289-I511287716,4.01100263726
U535682647-I664515930,4.4397288196
U976128090-I895965837,4.53311792671
U255257626-I034555071,4.15112658218
U169299842-I072476276,3.64762498366
U023002035-I820019694,4.86325292619
U337969132-I957199272,4.64228368698
U651864239-I173081881,4.63487335975
U177486422-I517246377,4.3245227122
U592283266-I672248826,4.7128880602
U117480618-I728402596,3.78911375105
U449509061-I202284883,4.46978375507
U992169945-I734224839,3.88526990894
U487116331-I217932758,4.77309075266
U950604376-I066851227,4.68927554517
U765852505-I710623099,4.53054758502
U247448087-I468495687,3.94548212255
U355714245-I509274683,4.48405411526
U705605778-I409182369,4.68366736029
U840454737-I037931254,4.24416948214
U735616264-I683861935,4.48425420415
U904653658-I069946769,4.80730801898
U479833139-I750025101,4.5537778825
U071911741-I080088681,4.67440403087
U909426162-I360403204,4.32582286217
U422861835-I009103909,3.80074801039
U388402233-I725219612,3.83694206015
U936929796-I752332756,4.23842200885
U922366077-I690295733,4.23411485248
U093722601-I824487045,4.08903500517
U115330417-I586522196,4.05797094807
U159506901-I360938356,3.51814940783
U573548140-I056584702,4.13410638093
U317501634-I133499274,4.47136320528
U701176658-I653713543,3.28481165848
U955769407-I761293108,4.02694840593
U820387905-I554391644,4.10589114951
U126854044-I934060148,3.01254954782
U342016951-I770864032,4.19843244633
U371712917-I013322959,4.54528126036
U468880962-I731198654,3.23425812836
U817914453-I288209247,4.23724633337
U498459574-I430292645,4.60588088661
U097564524-I388326849,3.56276985223
U561077274-I045199579,4.26249936554
U462879506-I885313863,4.22946833988
U592752880-I269148535,4.70340085884
U976980011-I842605210,4.27555333099
U477847934-I648672927,4.33535483633
U866748652-I240833417,4.35771433955
U151944380-I784188693,4.59106329415
U428165792-I205478187,4.06744443678
U040161127-I437590101,3.92808761062
U294700920-I091185523,4.75114167404
U002956967-I853779176,4.14471523282
U377070771-I465733649,4.36242590277
U910258778-I579347460,4.50589652535
U971754399-I397174402,4.5598815343
U083844922-I207707669,4.63628375786
U875512576-I034933468,4.01289664597
U553033865-I131183783,4.7542103541
U925000625-I252106179,4.58427911483
U610091921-I275283710,4.3304470424
U379199191-I366219111,4.41357409655
U758724118-I782697862,4.40249674788
U636391718-I705930718,4.19964719436
U948676816-I813896804,4.31191685171
U375466374-I078682177,4.34028082829
U433158626-I472235745,4.5123679677
U430450661-I420185863,3.72992285458
U855048861-I978845821,3.87466855728
U798851390-I640662918,4.11615520996
U599403170-I369652043,4.6575527661
U174581012-I055994946,4.02486294728
U577075308-I415604968,4.74014514779
U223097682-I384167307,4.7753125513
U974546813-I861050207,3.94322457482
U725462396-I068629000,4.14565416881
U471312752-I474670927,4.06620981845
U708389227-I844066831,3.80476601883
U242804539-I074184854,3.2980462673
U214435184-I616404009,4.53727264077
U721111574-I886729259,4.69356270208
U321740477-I899697178,4.57467256359
U247800791-I058424939,4.61648350768
U878899678-I382092444,4.31286913185
U571316754-I326740357,3.45988133499
U977331562-I417065656,4.47915552785
U066766165-I399782310,4.46770799288
U069420506-I750556625,3.68870054074
U728590084-I264503293,4.09964137268
U536256102-I564791970,4.35412278571
U773530105-I579335583,4.35268165552
U649466502-I780169296,4.50873090937
U428319868-I490406787,4.29957048198
U309771174-I037031462,4.51317274174
U213752506-I065145504,4.27607069205
U691388021-I272378917,3.50796738392
U639388903-I432077336,4.20956120165
U173328844-I224509553,4.66201198038
U941377553-I740114665,4.34741584934
U578990377-I699694215,3.86956116381
U665233712-I655764652,4.43862712566
U132982274-I839986137,4.81573983323
U594557887-I087216587,4.41889659673
U919318295-I155021064,4.51564835747
U003247282-I185321504,4.09861800213
U438087309-I935211611,4.5153435813
U334259248-I297551242,4.358892907
U900717757-I893494151,3.8928698686
U318743978-I586078931,4.12737129513
U298121306-I690513878,4.12137858215
U906791797-I044456973,4.16733504996
U790374179-I262899988,4.28819752631
U440693086-I719993684,4.31159988416
U853815339-I352126646,3.77961238507
U224484856-I652724975,4.33786777727
U892785292-I437146013,4.07026715666
U187529181-I512832993,3.78966614962
U080571223-I638607018,4.34714017194
U371334831-I488165229,4.47149901733
U650753952-I022899039,3.69810376955
U394386412-I750745600,4.20431055942
U703802036-I418511566,4.84701401957
U685978758-I038009138,4.47046967201
U484955058-I355455214,3.97399532484
U010065117-I990961898,4.39641460351
U388989646-I136524123,4.25807681077
U850611703-I722992143,4.67367858088
U307905725-I370115817,4.35385428879
U896801247-I211226594,3.98869189537
U719144066-I535585474,4.46960106676
U447617464-I761293108,3.9659834598
U421248378-I856251609,4.45405817885
U772658385-I310196249,4.06111992426
U561316567-I416255740,4.27347094837
U109683423-I136468961,4.57807753731
U834367120-I789242604,3.82620983835
U452662043-I251153793,4.06275602688
U912033256-I251608742,3.79322793874
U232686168-I305955058,3.90496083759
U288938140-I209728982,4.09715660088
U086539409-I785279080,3.78902505843
U503324457-I192467176,4.50021157726
U662899849-I041799693,4.55697780077
U652288620-I658076623,4.12772406242
U750216740-I840610466,4.15019192166
U638300833-I059994982,3.82801687876
U357077133-I693004397,4.16148212775
U454424527-I068067717,3.90574044506
U685411968-I692031563,4.51275818744
U042277979-I572601315,3.71022977145
U362700801-I143939323,4.38803025894
U593086726-I208394964,4.00761708696
U355428495-I770850852,3.84851411459
U868648521-I401489991,3.86400174328
U322683466-I136902373,4.44880394092
U042277979-I662892452,3.57383176709
U181576558-I346859641,4.87391199085
U964990301-I736157246,2.96996249286
U519867935-I885680617,4.35223484631
U875108704-I885340612,3.98470108865
U336999656-I509703365,4.3167812289
U259026618-I873216532,4.84340017681
U851518193-I160801116,4.44192541027
U752746022-I086370509,4.56898032556
U008252799-I567554935,3.90701484465
U679829140-I891144648,4.5608398661
U905308864-I604160001,4.25346659284
U941306397-I088808954,4.35537403946
U913915035-I756564703,3.82727344533
U785131191-I823097953,4.55766297128
U707181263-I193968392,3.6617767004
U194201891-I787554129,3.87662561649
U307458137-I391958634,4.41518349003
U050055058-I604143652,4.01549774989
U019893667-I562222175,3.87220073073
U953214232-I261598658,3.81662743991
U535864928-I655214545,4.37192776694
U968669772-I409796706,4.42395404673
U490037809-I119561139,4.66660058782
U442847016-I016540192,3.90677980691
U121255514-I330534359,3.56342569013
U795441407-I505185905,4.42456674479
U649602112-I428879916,4.13067238717
U003282859-I535232806,3.95055406056
U602536402-I371664072,4.50461818739
U952196362-I137245562,4.63399567722
U367423040-I000686936,4.06710516834
U001538044-I472393024,3.87408337942
U230272870-I294629875,4.56803340158
U816789534-I702839849,3.92395851255
U116540100-I275038396,4.71456625703
U235845598-I272647848,4.05474284196
U257639346-I370315740,4.67044030219
U656922282-I764740695,4.23981672872
U269605422-I458771910,4.4985692451
U888841834-I671586437,4.43481300993
U500767951-I039531798,4.49497874136
U281619539-I536917252,4.08202983128
U796925366-I415792577,3.78107128421
U621088880-I212543765,3.86913261995
U804115619-I737415610,3.99302982738
U237645799-I308008438,4.00172449466
U064116473-I835742902,3.82541683642
U087529564-I845887804,4.39109249322
U440739714-I369652043,4.16721492477
U286381565-I936096737,3.93924360928
U595936469-I882590034,4.34450476493
U720684314-I275472605,4.64130937394
U306009646-I372770963,4.26288223728
U261984189-I070450988,3.86570849559
U329443968-I304912151,4.53381868214
U851589854-I438175712,4.68908535666
U147918510-I594563853,4.1668077009
U649275526-I252149656,4.63161019549
U423407644-I000878275,3.72070271159
U221289969-I076919983,3.86009648824
U912288156-I681201325,3.52959105023
U164673302-I566975775,3.97149543705
U916538751-I818499013,4.39775124657
U006928163-I536474823,3.53701690186
U839345816-I032964979,4.26818201195
U265598337-I533597059,3.8106164636
U239753747-I567913129,4.03398696577
U863593255-I366219111,4.20175926032
U851456087-I299326548,4.8910275668
U273764326-I607466154,4.35633013743
U000347789-I779469733,4.69432968993
U744486204-I634700376,4.65664787249
U321705671-I001714109,4.25475735781
U799242817-I833319191,4.4514052844
U161806535-I813499927,4.7050973916
U954050608-I493144829,4.19128941254
U878681813-I826059793,3.97745639067
U889817015-I423272613,3.51409247973
U522940638-I375082012,4.02879239988
U791199362-I784188693,4.01368650209
U955993512-I554866083,4.68394558056
U895629034-I637263607,4.47438799847
U884710617-I994060971,4.21271655689
U428136117-I672038729,4.09823093443
U280512360-I502262651,3.70940626111
U918497403-I642118433,4.65019993565
U965236313-I607258084,4.49148626289
U059572267-I800909323,4.19058136463
U400266438-I944988467,4.62144199124
U710749389-I713074699,3.79062401617
U733854646-I353120321,4.49540569938
U113624752-I340840676,3.96773680204
U726152819-I098263579,4.52857881805
U198026318-I938715656,3.59589022948
U192240294-I635134161,4.35625183298
U832053416-I201667395,4.34997507484
U276313900-I607953537,3.79803431988
U367068007-I204803612,4.35824545972
U712238083-I136286333,3.85849451399
U378478538-I324769369,4.18060710855
U644806817-I072088318,4.66498825246
U495678720-I930312864,4.43086932155
U485325102-I890445233,4.79010907628
U491716906-I642062324,3.91771128596
U701211578-I330374466,4.62987629544
U840249721-I516456654,4.20795547436
U437043474-I493911420,4.50791427246
U981945001-I630927268,4.37764437641
U818035111-I344124057,4.3363439897
U637055519-I868957733,4.84251432829
U261139717-I392622719,4.25090416979
U247372376-I118258433,3.33798424389
U166237885-I842479968,3.91778933281
U846797796-I574897225,4.61158096457
U980953398-I889844580,4.25176424932
U699863491-I522032173,4.66543947873
U124469436-I450810541,4.75002699307
U220976485-I996782414,4.00754591299
U993388671-I804126923,3.89709655568
U302573459-I409538914,4.03472584005
U529266761-I386633330,4.12019451255
U391036712-I858216751,4.5301006875
U301089332-I253370799,4.33214317987
U170436859-I338731949,3.69181126069
U365303802-I464362696,4.45409980909
U434647659-I249009248,4.09283294272
U135882293-I469136575,4.30325556817
U379182972-I261197577,3.93814966321
U626958482-I637771996,4.27593274409
U139400405-I387959217,4.37777096663
U312542783-I326738561,4.42305862692
U685428993-I016500160,3.9389832803
U025349541-I208362618,4.35865198532
U709932492-I021311064,4.62273849911
U436917646-I512988597,3.7790368153
U117814755-I996124728,4.68313185564
U787649262-I992061790,3.83055835387
U029288498-I701678744,3.97305246812
U816531287-I704844750,4.21503668907
U649823751-I889012014,4.55353720387
U024818065-I344218504,4.66663822446
U337098202-I462763209,3.58783702459
U463995669-I562725228,3.98691697771
U569539725-I502986233,3.99612674895
U605706774-I856019109,4.16431160557
U971358200-I691095835,4.15429326753
U001437302-I460059594,4.35289986445
U905143727-I297551242,4.36996498239
U116928150-I403100945,4.57604076407
U892864381-I505185905,3.60169966792
U708742669-I860514703,3.5312590653
U015369152-I571519380,4.18053000682
U339547207-I193431677,4.00401762618
U608040143-I141425051,4.46209846713
U757961612-I301851524,4.73257214953
U804502591-I590991251,3.69800248246
U411420760-I587761946,4.24321418298
U412572334-I396076007,3.99133208276
U953087384-I360935410,4.39342058694
U136110849-I132123748,4.54104036484
U463248677-I580123940,3.53312536261
U175398478-I438175712,4.42478640197
U524366252-I231114906,4.8012862297
U719650580-I134004587,4.41812949477
U208736401-I974504494,4.39855842042
U204419442-I203324573,4.27754589137
U894562461-I048008650,4.35409518628
U885035654-I316802361,4.58799348934
U293904164-I536474823,3.61122234056
U846435168-I966668485,4.08764910636
U267953745-I962978362,3.94592867766
U935766440-I262898812,4.22037603233
U173117502-I490670269,3.99857886146
U639934882-I521094976,4.43621438823
U803178216-I316811063,4.47038757596
U492346966-I433516226,4.78096679571
U889082184-I141763972,4.1876317139
U535974432-I131371382,4.86845840789
U958021330-I629507999,3.84456372247
U631251788-I111517893,3.87656822314
U383973877-I153875385,4.72182640681
U433634077-I519808762,4.30572459634
U564370998-I393886033,4.26018033868
U287840822-I285330002,4.24456175283
U682147905-I506338446,4.24977344453
U867402499-I578985292,3.99742563903
U600209907-I715152520,4.53483922983
U824661522-I881864780,4.10980700554
U352242751-I997914954,4.30459942213
U123483037-I887137901,4.72927083086
U725898463-I730114947,4.42513943738
U440269598-I441514832,4.29676216673
U749905386-I549297768,4.30055260636
U023562908-I094827035,4.43261654895
U441469230-I861742244,3.95498792999
U579253063-I056981563,4.87989303321
U334246461-I675663679,4.13451044404
U655358980-I050586150,4.54807173699
U262262191-I358175101,4.56843301789
U674548996-I078664468,4.38869131588
U425507531-I693768430,4.65522304619
U326819148-I996673199,4.12394202026
U415515186-I654052390,3.93399314725
U009040888-I159796828,4.47711324305
U226602587-I627946746,4.52924050203
U684377162-I376476411,4.3068748504
U980329247-I422172630,4.03015011799
U094319513-I474094942,4.28995767409
U778477905-I971472548,4.40020674809
U730232287-I805059699,4.21800003681
U838210984-I823952105,4.49624828199
U165461845-I205011128,3.49798786008
U726577002-I833319191,4.03402744543
U106494638-I410843505,4.73671903797
U925501280-I344548806,4.18510236505
U747613076-I727175269,4.10491409824
U659849500-I997438060,4.28892279553
U835552370-I213343835,4.69794837052
U482892761-I156116052,3.91613319648
U910028141-I519196845,4.77246959182
U231009723-I621693462,4.31470989721
U125712731-I327571996,4.5004628473
U827845504-I376021165,3.91704627613
U857237374-I198715235,3.94327103806
U981312155-I667135683,4.40327875209
U247477019-I122548664,4.55094466004
U546777904-I835752622,4.11526055012
U998723984-I249128071,4.18574553357
U992124432-I007734495,4.67952007463
U454506124-I338168443,4.18314847634
U284248306-I526988737,4.55262445845
U648039750-I385315761,4.17330305146
U507791447-I350565242,4.391528346
U294245459-I323540309,4.1320855318
U228034818-I931499689,4.17477687991
U303402698-I764949956,4.1943296029
U551191658-I201850773,4.58825824501
U823878466-I997962684,4.31430773783
U226239915-I594259190,4.43931943524
U130629251-I193192911,4.03164192211
U215488821-I370505532,3.05938732216
U799136333-I524284229,4.52893539392
U459733235-I989957386,4.4481726146
U453730283-I153272844,3.75886623958
U057868462-I656486727,3.8384948347
U880444019-I541333933,3.33549426785
U577975850-I900010831,3.90071009166
U172274969-I858351760,4.49505019925
U944912632-I925379883,4.14646177409
U778861293-I516181577,3.87089375599
U581781514-I476129380,3.68715336616
U798239152-I146263856,4.29249690827
U426300621-I728579123,4.27550758801
U471312752-I510261935,4.4481447793
U705238388-I486508353,3.68180619445
U854749581-I121060342,4.5539279843
U600659019-I651623253,4.19307099408
U302500616-I427704767,4.30065585854
U055928451-I539476259,4.32029216835
U203466889-I178467865,4.69433129885
U929902271-I419239258,4.28421254363
U636393088-I013082534,4.23405165254
U841959576-I184808209,4.17620038183
U088158530-I163186438,4.29263816088
U078607880-I998275634,4.04826931007
U253911616-I857493575,4.23833140773
U167521615-I053118703,4.29826657133
U954161277-I614044754,4.42744201188
U550753396-I006481529,3.96086358771
U270514266-I751923293,4.58083221792
U878074287-I509572446,4.29330272457
U132058289-I749055733,4.05962612417
U207451093-I854229225,4.79380341233
U754824055-I147661817,3.74535273584
U370176239-I643922554,4.04114141922
U372797436-I549297768,4.50874755595
U457540965-I164541718,4.32284208958
U958096775-I353690638,4.11606646428
U553294863-I267490373,3.6791784685
U773209633-I564412172,3.05432911179
U143854311-I588454605,4.43118276586
U422861835-I674235285,3.91960297466
U258158161-I042518718,4.29989477784
U709013939-I190691734,4.50731658406
U940526286-I525158115,4.70015413387
U272702028-I946957508,3.78424304569
U748014768-I282120967,4.62254982003
U503298072-I794952277,4.52411828017
U681070958-I255141685,4.36660473312
U387135883-I097936043,4.92760290622
U985265928-I074652051,3.64499563158
U173616649-I390489957,3.84543034156
U692442056-I466077870,4.22760851002
U880607178-I013082534,3.67447691258
U936205720-I472642218,4.28598803729
U114155760-I967306584,4.32446342296
U759998448-I320734533,4.4688448877
U365032573-I389561745,4.10470011354
U740090383-I957199272,4.09085130618
U024562441-I100105491,4.06760937439
U460785561-I456719251,3.82329850912
U827345561-I587889758,3.80848572317
U155033213-I714682443,4.08093433014
U675844202-I659634123,3.88731216484
U599837338-I840663111,4.26515875635
U760705556-I976927816,4.67889463072
U211325508-I065145504,4.63386613363
U210776132-I631869103,4.62205212491
U841676678-I007503096,3.74938275062
U009179901-I236149296,4.32539967
U260338327-I694791711,4.36929404937
U898069536-I364633621,4.27106156138
U124768757-I949955136,4.36338500232
